generation,index,fitness,individual
1,0,0.7759812,"""0.0629778;0.21730113"""
23,6,0.92299354,"""0.9892289;0.28669214"""
23,7,0.0,"""0.97813547;0.28669214"""
23,8,0.0,"""0.97813547;0.28669214"""
23,9,0.9366198,"""0.97813547;0.28669214"""
23,10,0.0,"""0.9892289;0.28669214"""
23,11,0.8974515,"""0.97813547;0.28669214"""
23,12,0.94543076,"""0.997576;0.28669214"""
23,13,0.9468684,"""0.9892289;0.28669214"""
23,14,0.928687,"""0.97813547;0.11869036"""
23,15,0.92365515,"""0.93079495;0.28669214"""
23,16,0.89832056,"""0.87294656;0.11869036"""
23,17,0.0,"""0.97813547;0.28669214"""
23,18,0.916454,"""0.97813547;0.28669214"""
23,19,0.9032246,"""0.97813547;0.24901555"""
23,20,0.9066448,"""0.997576;0.28669214"""
23,21,0.9213721,"""0.9643558;0.093956634"""
23,22,0.9108266,"""0.97813547;0.11869036"""
23,23,0.0,"""0.97813547;0.28669214"""
23,24,0.91187406,"""0.96328115;0.093956634"""
23,25,0.9039872,"""0.87294656;0.28669214"""
23,26,0.9126608,"""0.97813547;0.28669214"""
23,27,0.89637876,"""0.87294656;0.093956634"""
23,28,0.88705266,"""0.87294656;0.28669214"""
23,29,0.0,"""0.87294656;0.28669214"""
23,30,0.0,"""0.997576;0.28669214"""
23,31,0.90129095,"""0.93079495;0.28669214"""
23,32,0.91980493,"""0.997576;0.28669214"""
23,33,0.8932895,"""0.87294656;0.093956634"""
23,34,0.0,"""0.97813547;0.28669214"""
23,35,0.9038673,"""0.9892289;0.28669214"""
23,36,0.90036136,"""0.87294656;0.11869036"""
23,37,0.92285955,"""0.93079495;0.093956634"""
23,38,0.9084299,"""0.97813547;0.28669214"""
23,39,0.8973422,"""0.87294656;0.093956634"""
23,40,0.8960872,"""0.93079495;0.093956634"""
23,41,0.9081358,"""0.87294656;0.093956634"""
23,42,0.9267241,"""0.9892289;0.28669214"""
23,43,0.8828873,"""0.87294656;0.28669214"""
23,44,0.9095671,"""0.9892289;0.28669214"""
23,45,0.91500074,"""0.97813547;0.28669214"""
23,46,0.8898844,"""0.87294656;0.28669214"""
23,47,0.8884107,"""0.87294656;0.11869036"""
23,48,0.93316185,"""0.97813547;0.093956634"""
23,49,0.9216488,"""0.97813547;0.28669214"""
24,0,0.943449,"""0.997576;0.093956634"""
24,1,0.93342656,"""0.97813547;0.28669214"""
24,2,0.92893,"""0.97813547;0.11869036"""
24,3,0.9301043,"""0.97813547;0.28669214"""
24,4,0.9187338,"""0.97813547;0.28669214"""
24,5,0.9238272,"""0.97813547;0.27644065"""
24,6,0.0,"""0.9892289;0.28669214"""
24,7,0.92499906,"""0.97813547;0.28669214"""
24,8,0.9252771,"""0.97813547;0.25014722"""
24,9,0.93812346,"""0.97813547;0.28669214"""
24,10,0.9489723,"""0.997576;0.28669214"""
24,11,0.0,"""0.9892289;0.28669214"""
24,12,0.924194,"""0.97813547;0.11869036"""
24,13,0.90208113,"""0.93079495;0.26090056"""
24,14,0.9256404,"""0.97813547;0.28669214"""
24,15,0.9316765,"""0.97813547;0.24901555"""
24,16,0.9174737,"""0.9643558;0.093956634"""
24,17,0.9220912,"""0.97813547;0.09585899"""
24,18,0.9245574,"""0.97900045;0.28669214"""
24,19,0.9170126,"""0.997576;0.28669214"""
24,20,0.9278908,"""0.97813547;0.28669214"""
24,21,0.9104154,"""0.93079495;0.093956634"""
24,22,0.9253139,"""0.9892289;0.19399616"""
24,23,0.89332515,"""0.87294656;0.28669214"""
24,24,0.9374816,"""0.97813547;0.093956634"""
24,25,0.9335531,"""0.97813547;0.093956634"""
24,26,0.92783976,"""0.997576;0.093956634"""
24,27,0.90414506,"""0.97813547;0.093956634"""
24,28,0.9157961,"""0.9892289;0.093956634"""
24,29,0.9316351,"""0.97813547;0.28669214"""
24,30,0.91778475,"""0.997576;0.093956634"""
24,31,0.91441,"""0.97813547;0.19399616"""
24,32,0.0,"""0.93079495;0.28669214"""
24,33,0.0,"""0.97813547;0.28669214"""
24,34,0.923533,"""0.97813547;0.093956634"""
24,35,0.91130364,"""0.97813547;0.28669214"""
24,36,0.9291336,"""0.97813547;0.093956634"""
24,37,0.9164265,"""0.97900045;0.093956634"""
24,38,0.9235767,"""0.97813547;0.28669214"""
24,39,0.9311672,"""0.997576;0.28669214"""
24,40,0.9300304,"""0.97813547;0.19399616"""
24,41,0.90932435,"""0.97813547;0.28669214"""
24,42,0.0,"""0.997576;0.28669214"""
24,43,0.0,"""0.997576;0.28669214"""
24,44,0.90822476,"""0.97813547;0.28669214"""
24,45,0.9284505,"""0.97813547;0.26090056"""
24,46,0.93546706,"""0.997576;0.28669214"""
24,47,0.92249286,"""0.97813547;0.093956634"""
24,48,0.925574,"""0.997576;0.28669214"""
24,49,0.0,"""0.93079495;0.28669214"""
25,0,0.930634,"""0.997576;0.093956634"""
25,1,0.91895205,"""0.97813547;0.28669214"""
25,2,0.89440835,"""0.97813547;0.28669214"""
25,3,0.0,"""0.9892289;0.28669214"""
25,4,0.93415225,"""0.97813547;0.25014722"""
25,5,0.9117179,"""0.97813547;0.28669214"""
25,6,0.93010044,"""0.997576;0.28669214"""
25,7,0.0,"""0.9892289;0.28669214"""
25,8,0.9014738,"""0.93886966;0.24901555"""
25,9,0.93257046,"""0.97813547;0.28669214"""
25,10,0.9126608,"""0.97813547;0.093956634"""
25,11,0.90555227,"""0.97813547;0.093956634"""
25,12,0.91816235,"""0.997576;0.093956634"""
25,13,0.0,"""0.97813547;0.28669214"""
25,14,0.926701,"""0.997576;0.093956634"""
25,15,0.0,"""0.93079495;0.28669214"""
25,16,0.8878066,"""0.97813547;0.28669214"""
25,17,0.9123898,"""0.97813547;0.093956634"""
25,18,0.9072312,"""0.97813547;0.28669214"""
25,19,0.9275453,"""0.97813547;0.093956634"""
25,20,0.91597277,"""0.997576;0.1317447"""
25,21,0.91871035,"""0.997576;0.28669214"""
25,22,0.8841516,"""0.85982627;0.28669214"""
25,23,0.9281883,"""0.97813547;0.26090056"""
25,24,0.92330456,"""0.997576;0.2177128"""
25,25,0.94387835,"""0.97813547;0.093956634"""
25,26,0.9055426,"""0.93079495;0.093956634"""
25,27,0.92481273,"""0.97813547;0.25014722"""
25,28,0.9326024,"""0.997576;0.28669214"""
25,29,0.0,"""0.97813547;0.28669214"""
25,30,0.88467926,"""0.97813547;0.093956634"""
25,31,0.8921268,"""0.93886966;0.28669214"""
25,32,0.9264709,"""0.97813547;0.093956634"""
25,33,0.91567045,"""0.997576;0.25014722"""
25,34,0.91323894,"""0.9892289;0.093956634"""
25,35,0.91628355,"""0.93079495;0.28669214"""
25,36,0.9092092,"""0.93079495;0.093956634"""
25,37,0.93358684,"""0.97813547;0.28669214"""
25,38,0.91904175,"""0.97813547;0.28669214"""
25,39,0.92736983,"""0.997576;0.093956634"""
25,40,0.9263112,"""0.97813547;0.28669214"""
25,41,0.9272498,"""0.93079495;0.1317447"""
25,42,0.92617315,"""0.97813547;0.28669214"""
25,43,0.0,"""0.97813547;0.28669214"""
25,44,0.9358575,"""0.997576;0.093956634"""
25,45,0.9177373,"""0.97813547;0.28669214"""
25,46,0.92671263,"""0.997576;0.26090056"""
25,47,0.9086834,"""0.97813547;0.24901555"""
25,48,0.9295421,"""0.997576;0.093956634"""
25,49,0.91552544,"""0.97813547;0.28669214"""
26,0,0.94545126,"""0.997576;0.093956634"""
26,1,0.93671024,"""0.9892289;0.28669214"""
26,2,0.9169051,"""0.97813547;0.18461752"""
26,3,0.93119514,"""0.97813547;0.28669214"""
26,4,0.9531162,"""0.997576;0.28669214"""
26,5,0.90911233,"""0.9892289;0.28669214"""
26,6,0.9313531,"""0.97813547;0.28669214"""
26,7,0.9191592,"""0.997576;0.093956634"""
26,8,0.9165131,"""0.97813547;0.28669214"""
26,9,0.9295918,"""0.997576;0.093956634"""
26,10,0.9073157,"""0.93079495;0.28669214"""
26,11,0.91578513,"""0.97813547;0.093956634"""
26,12,0.93981224,"""0.97813547;0.10255958"""
26,13,0.92579126,"""0.997576;0.2177128"""
26,14,0.9087396,"""0.97813547;0.093956634"""
26,15,0.92931575,"""0.997576;0.28669214"""
26,16,0.90535235,"""0.97813547;0.28669214"""
26,17,0.9072463,"""0.95859754;0.093956634"""
26,18,0.93653125,"""0.97813547;0.23897666"""
26,19,0.9345453,"""0.997576;0.093956634"""
26,20,0.92288375,"""0.97813547;0.28669214"""
26,21,0.8792721,"""0.93079495;0.1317447"""
26,22,0.0,"""0.97813547;0.28669214"""
26,23,0.9191916,"""0.997576;0.26090056"""
26,24,0.94058055,"""0.997576;0.093956634"""
26,25,0.92295533,"""0.97813547;0.28669214"""
26,26,0.92222065,"""0.997576;0.10255958"""
26,27,0.9225562,"""0.997576;0.28669214"""
26,28,0.9237686,"""0.97813547;0.093956634"""
26,29,0.92286414,"""0.97813547;0.28669214"""
26,30,0.9212071,"""0.97813547;0.093956634"""
26,31,0.9115068,"""0.997576;0.093956634"""
26,32,0.0,"""0.97813547;0.28669214"""
26,33,0.9217335,"""0.997576;0.093956634"""
26,34,0.9273807,"""0.997576;0.28669214"""
26,35,0.9249797,"""0.997576;0.28669214"""
26,36,0.92319804,"""0.97813547;0.093956634"""
26,37,0.9255121,"""0.97813547;0.28669214"""
26,38,0.9319992,"""0.9892289;0.28669214"""
26,39,0.93087953,"""0.93079495;0.10255958"""
26,40,0.9312639,"""0.97813547;0.18461752"""
26,41,0.9272271,"""0.97813547;0.1317447"""
26,42,0.9215362,"""0.97813547;0.093956634"""
26,43,0.9340151,"""0.9892289;0.093956634"""
26,44,0.9182668,"""0.997576;0.093956634"""
26,45,0.9243331,"""0.997576;0.28669214"""
26,46,0.91906506,"""0.97813547;0.093956634"""
26,47,0.92359287,"""0.997576;0.28669214"""
26,48,0.92484564,"""0.97813547;0.28669214"""
26,49,0.9199116,"""0.97813547;0.10255958"""
27,0,0.93166274,"""0.997576;0.093956634"""
27,1,0.9391387,"""0.9892289;0.14749207"""
27,2,0.9032787,"""0.98299795;0.28669214"""
27,3,0.92480487,"""0.9341638;0.093956634"""
27,4,0.0,"""0.93079495;0.28669214"""
27,5,0.8990936,"""0.97813547;0.10255958"""
27,6,0.91354066,"""0.997576;0.117763445"""
27,7,0.9315545,"""0.997576;0.28669214"""
27,8,0.9250234,"""0.95859754;0.093956634"""
27,9,0.91690385,"""0.997576;0.093956634"""
27,10,0.91449255,"""0.9664426;0.28669214"""
27,11,0.91968524,"""0.997576;0.26090056"""
27,12,0.9360334,"""0.997576;0.15103622"""
27,13,0.9317997,"""0.97813547;0.093956634"""
27,14,0.9203308,"""0.97813547;0.28669214"""
27,15,0.9223799,"""0.997576;0.28669214"""
27,16,0.0,"""0.8333658;0.28669214"""
27,17,0.92788476,"""0.97813547;0.093956634"""
27,18,0.9367257,"""0.97813547;0.28669214"""
27,19,0.0,"""0.9892289;0.28669214"""
27,20,0.9158785,"""0.93079495;0.10255958"""
27,21,0.9258475,"""0.97813547;0.18461752"""
27,22,0.8885785,"""0.9892289;0.093956634"""
27,23,0.9005678,"""0.997576;0.28669214"""
27,24,0.909588,"""0.97813547;0.28669214"""
27,25,0.9246634,"""0.97813547;0.26090056"""
27,26,0.93634146,"""0.98299795;0.093956634"""
27,27,0.89335495,"""0.93079495;0.093956634"""
27,28,0.9278968,"""0.97813547;0.28669214"""
27,29,0.93505293,"""0.97813547;0.28669214"""
27,30,0.9286969,"""0.97813547;0.26090056"""
27,31,0.9183372,"""0.997576;0.28669214"""
27,32,0.9303939,"""0.9892289;0.28669214"""
27,33,0.91103673,"""0.97813547;0.28669214"""
27,34,0.0,"""0.97813547;0.28669214"""
27,35,0.9001671,"""0.98299795;0.093956634"""
27,36,0.92214423,"""0.9892289;0.093956634"""
27,37,0.9170764,"""0.97813547;0.28669214"""
27,38,0.9188978,"""0.997576;0.093956634"""
27,39,0.91103077,"""0.95859754;0.26090056"""
27,40,0.0,"""0.97813547;0.26090056"""
27,41,0.92921984,"""0.97813547;0.093956634"""
27,42,0.9226867,"""0.97813547;0.26090056"""
27,43,0.927776,"""0.98299795;0.28669214"""
27,44,0.9245989,"""0.95859754;0.26090056"""
27,45,0.9191426,"""0.9892289;0.093956634"""
27,46,0.9154204,"""0.97813547;0.28669214"""
27,47,0.9312359,"""0.9892289;0.26090056"""
27,48,0.88732785,"""0.8333658;0.093956634"""
27,49,0.0,"""0.9341638;0.28669214"""
28,0,0.9197545,"""0.89022374;0.093956634"""
28,1,0.9325278,"""0.9892289;0.14749207"""
28,2,0.9145541,"""0.96987516;0.28669214"""
28,3,0.9313674,"""0.9341638;0.093956634"""
28,4,0.9171735,"""0.93079495;0.28669214"""
28,5,0.0,"""0.997576;0.28669214"""
28,6,0.9201754,"""0.97813547;0.093956634"""
28,7,0.0,"""0.97813547;0.28669214"""
28,8,0.88972026,"""0.8333658;0.28669214"""
28,9,0.9152026,"""0.97813547;0.28669214"""
28,10,0.0,"""0.9892289;0.28669214"""
28,11,0.9027591,"""0.93079495;0.10255958"""
28,12,0.9162653,"""0.97813547;0.18461752"""
28,13,0.9109013,"""0.97813547;0.28669214"""
28,14,0.91216093,"""0.97813547;0.26090056"""
28,15,0.9207158,"""0.98299795;0.093956634"""
28,16,0.9195578,"""0.97813547;0.28669214"""
28,17,0.9038578,"""0.97813547;0.28669214"""
28,18,0.93124276,"""0.97813547;0.26090056"""
28,19,0.0,"""0.97813547;0.28669214"""
28,20,0.9246442,"""0.9892289;0.093956634"""
28,21,0.9168962,"""0.97813547;0.26090056"""
28,22,0.92050606,"""0.97813547;0.093956634"""
28,23,0.91801775,"""0.98299795;0.28669214"""
28,24,0.91687053,"""0.9341638;0.28669214"""
28,25,0.91606516,"""0.9341638;0.26090056"""
28,26,0.89842916,"""0.97813547;0.093956634"""
28,27,0.90400326,"""0.9341638;0.093956634"""
28,28,0.9293896,"""0.9341638;0.18461752"""
28,29,0.90912825,"""0.97813547;0.28669214"""
28,30,0.9293532,"""0.93079495;0.28669214"""
28,31,0.9248417,"""0.98299795;0.28669214"""
28,32,0.92484534,"""0.98299795;0.28669214"""
28,33,0.9046067,"""0.93079495;0.18461752"""
28,34,0.92608106,"""0.997576;0.093956634"""
28,35,0.9055575,"""0.9892289;0.28669214"""
28,36,0.90143174,"""0.97813547;0.093956634"""
28,37,0.9076905,"""0.97813547;0.28669214"""
28,38,0.93261176,"""0.97813547;0.28669214"""
28,39,0.92809945,"""0.97813547;0.26090056"""
28,40,0.90820765,"""0.9341638;0.28669214"""
28,41,0.9193806,"""0.997576;0.28669214"""
28,42,0.0,"""0.97813547;0.28669214"""
28,43,0.91176325,"""0.997576;0.26090056"""
28,44,0.9367702,"""0.97813547;0.093956634"""
28,45,0.9363026,"""0.98299795;0.093956634"""
28,46,0.9228509,"""0.97813547;0.26090056"""
28,47,0.93361,"""0.97813547;0.28669214"""
28,48,0.9058955,"""0.96987516;0.093956634"""
28,49,0.91928613,"""0.97813547;0.26090056"""
29,0,0.92443115,"""0.89022374;0.093956634"""
29,1,0.92213404,"""0.9892289;0.14749207"""
29,2,0.9076228,"""0.9341638;0.093956634"""
29,3,0.90250903,"""0.93079495;0.28669214"""
29,4,0.92989516,"""0.997576;0.28669214"""
29,5,0.92044264,"""0.97813547;0.093956634"""
29,6,0.0,"""0.97813547;0.28669214"""
29,7,0.0,"""0.8333658;0.28669214"""
29,8,0.934491,"""0.9892289;0.28669214"""
29,9,0.0,"""0.97813547;0.28669214"""
29,10,0.9307052,"""0.98299795;0.093956634"""
29,11,0.92364824,"""0.97813547;0.26090056"""
29,12,0.9374616,"""0.97813547;0.28669214"""
29,13,0.928289,"""0.97813547;0.26090056"""
29,14,0.9315242,"""0.97813547;0.093956634"""
29,15,0.9084558,"""0.9341638;0.28669214"""
29,16,0.90770113,"""0.9341638;0.26090056"""
29,17,0.92790896,"""0.997576;0.093956634"""
29,18,0.9280927,"""0.9892289;0.28669214"""
29,19,0.9203719,"""0.97813547;0.093956634"""
29,20,0.92804086,"""0.97813547;0.28669214"""
29,21,0.9214387,"""0.97813547;0.28669214"""
29,22,0.9243849,"""0.97813547;0.093956634"""
29,23,0.9194444,"""0.98299795;0.093956634"""
29,24,0.9131682,"""0.97813547;0.28669214"""
29,25,0.9173449,"""0.97813547;0.093956634"""
29,26,0.92101413,"""0.97813547;0.26090056"""
29,27,0.9364798,"""0.98299795;0.28669214"""
29,28,0.93148077,"""0.98299795;0.093956634"""
29,29,0.929559,"""0.97813547;0.093956634"""
29,30,0.9366368,"""0.97813547;0.26090056"""
29,31,0.9155141,"""0.9341638;0.093956634"""
29,32,0.92604667,"""0.97813547;0.093956634"""
29,33,0.93517256,"""0.997576;0.14749207"""
29,34,0.9199736,"""0.97813547;0.093956634"""
29,35,0.92553556,"""0.98299795;0.093956634"""
29,36,0.9066258,"""0.9341638;0.093956634"""
29,37,0.93577254,"""0.97813547;0.093956634"""
29,38,0.9307052,"""0.97813547;0.28669214"""
29,39,0.90022093,"""0.89022374;0.28669214"""
29,40,0.9339367,"""0.97813547;0.093956634"""
29,41,0.9283953,"""0.97813547;0.28669214"""
29,42,0.9212137,"""0.97813547;0.093956634"""
29,43,0.9199107,"""0.97813547;0.28669214"""
29,44,0.92106336,"""0.97813547;0.28669214"""
29,45,0.0,"""0.97813547;0.28669214"""
29,46,0.91435903,"""0.89022374;0.093956634"""
29,47,0.87790614,"""0.89022374;0.26090056"""
29,48,0.92697334,"""0.97813547;0.28669214"""
29,49,0.90839845,"""0.9341638;0.28669214"""
30,0,0.9068176,"""0.89022374;0.093956634"""
30,1,0.9298075,"""0.9892289;0.14749207"""
30,2,0.92884797,"""0.9341638;0.093956634"""
30,3,0.92178816,"""0.97813547;0.28669214"""
30,4,0.88413906,"""0.8333658;0.28669214"""
30,5,0.937023,"""0.9892289;0.27592245"""
30,6,0.0,"""0.97813547;0.28669214"""
30,7,0.9303985,"""0.97813547;0.28669214"""
30,8,0.92625666,"""0.97813547;0.26090056"""
30,9,0.9244517,"""0.97813547;0.093956634"""
30,10,0.8773822,"""0.7812399;0.28669214"""
30,11,0.89795953,"""0.98299795;0.28669214"""
30,12,0.9083856,"""0.98299795;0.093956634"""
30,13,0.9261926,"""0.97813547;0.093956634"""
30,14,0.9426486,"""0.97813547;0.26090056"""
30,15,0.9135729,"""0.97813547;0.093956634"""
30,16,0.9089702,"""0.97813547;0.093956634"""
30,17,0.9230756,"""0.98299795;0.093956634"""
30,18,0.9262254,"""0.9341638;0.093956634"""
30,19,0.9208972,"""0.97813547;0.093956634"""
30,20,0.91969913,"""0.97813547;0.093956634"""
30,21,0.91952586,"""0.97813547;0.28669214"""
30,22,0.90432334,"""0.89022374;0.093956634"""
30,23,0.8992096,"""0.89022374;0.26090056"""
30,24,0.8787606,"""0.7957508;0.28669214"""
30,25,0.9280833,"""0.97813547;0.093956634"""
30,26,0.92394847,"""0.97813547;0.26090056"""
30,27,0.89153475,"""0.7957508;0.093956634"""
30,28,0.93231297,"""0.97813547;0.14749207"""
30,29,0.8628979,"""0.7957508;0.28669214"""
30,30,0.8867887,"""0.89022374;0.28669214"""
30,31,0.8924065,"""0.8333658;0.093956634"""
30,32,0.9234853,"""0.97813547;0.26090056"""
30,33,0.8777501,"""0.8333658;0.14749207"""
30,34,0.9115431,"""0.97813547;0.28669214"""
30,35,0.92859197,"""0.97813547;0.093956634"""
30,36,0.9077669,"""0.97813547;0.093956634"""
30,37,0.92324114,"""0.97813547;0.28669214"""
30,38,0.91460913,"""0.97813547;0.093956634"""
30,39,0.90301764,"""0.97813547;0.093956634"""
30,40,0.9083215,"""0.9341638;0.093956634"""
30,41,0.92644966,"""0.98299795;0.14749207"""
30,42,0.91182756,"""0.97813547;0.27592245"""
30,43,0.93267614,"""0.97813547;0.26090056"""
30,44,0.9043497,"""0.98299795;0.093956634"""
30,45,0.89429414,"""0.97813547;0.26090056"""
30,46,0.90362966,"""0.97813547;0.28669214"""
30,47,0.9035129,"""0.97813547;0.093956634"""
30,48,0.90964365,"""0.98299795;0.093956634"""
30,49,0.91155016,"""0.97813547;0.093956634"""
31,0,0.9041613,"""0.89022374;0.093956634"""
31,1,0.9122818,"""0.9892289;0.14749207"""
31,2,0.90335864,"""0.9341638;0.17623317"""
31,3,0.9367109,"""0.97813547;0.28669214"""
31,4,0.9227833,"""0.9892289;0.27592245"""
31,5,0.9255756,"""0.97813547;0.28669214"""
31,6,0.93524987,"""0.97813547;0.28669214"""
31,7,0.90951455,"""0.97813547;0.093956634"""
31,8,0.9281646,"""0.97813547;0.093956634"""
31,9,0.9270056,"""0.97813547;0.26090056"""
31,10,0.9110883,"""0.97813547;0.093956634"""
31,11,0.9099909,"""0.9341638;0.093956634"""
31,12,0.9238625,"""0.97813547;0.093956634"""
31,13,0.92447746,"""0.97813547;0.26090056"""
31,14,0.9383188,"""0.97813547;0.14749207"""
31,15,0.9044877,"""0.89022374;0.28669214"""
31,16,0.8944603,"""0.8333658;0.14749207"""
31,17,0.8921995,"""0.97813547;0.046898626"""
31,18,0.9075699,"""0.97813547;0.093956634"""
31,19,0.0,"""0.97813547;0.28669214"""
31,20,0.9317149,"""0.97813547;0.093956634"""
31,21,0.9228258,"""0.98299795;0.06474414"""
31,22,0.8980325,"""0.9007778;0.27592245"""
31,23,0.9352272,"""0.97813547;0.26090056"""
31,24,0.90505624,"""0.97813547;0.26090056"""
31,25,0.9272756,"""0.97813547;0.27592245"""
31,26,0.90323204,"""0.97813547;0.046898626"""
31,27,0.9183773,"""0.9341638;0.27592245"""
31,28,0.9171933,"""0.9341638;0.14749207"""
31,29,0.9068441,"""0.97813547;0.26090056"""
31,30,0.8879164,"""0.97813547;0.093956634"""
31,31,0.91079456,"""0.9341638;0.28669214"""
31,32,0.91250056,"""0.97813547;0.093956634"""
31,33,0.92382824,"""0.97813547;0.26090056"""
31,34,0.9216078,"""0.97813547;0.093956634"""
31,35,0.9117227,"""0.9341638;0.28669214"""
31,36,0.91154206,"""0.97813547;0.093956634"""
31,37,0.91677606,"""0.97813547;0.093956634"""
31,38,0.9135759,"""0.97813547;0.14749207"""
31,39,0.91395307,"""0.97813547;0.093956634"""
31,40,0.93700445,"""0.97813547;0.27592245"""
31,41,0.9093428,"""0.97813547;0.14749207"""
31,42,0.9272351,"""0.97813547;0.28669214"""
31,43,0.9126618,"""0.97813547;0.14749207"""
31,44,0.9198866,"""0.97813547;0.26090056"""
31,45,0.9181455,"""0.9341638;0.093956634"""
31,46,0.92209435,"""0.97813547;0.26090056"""
31,47,0.8947255,"""0.8333658;0.14749207"""
31,48,0.9348623,"""0.97813547;0.26090056"""
31,49,0.94409853,"""0.97813547;0.14749207"""
32,0,0.9317422,"""0.97813547;0.28669214"""
32,1,0.9171192,"""0.9892289;0.27592245"""
32,2,0.9191176,"""0.97813547;0.093956634"""
32,3,0.929105,"""0.9341638;0.093956634"""
32,4,0.91586775,"""0.97813547;0.26090056"""
32,5,0.9117256,"""0.97813547;0.14749207"""
32,6,0.895133,"""0.89022374;0.28669214"""
32,7,0.9288565,"""0.97813547;0.093956634"""
32,8,0.0,"""0.97813547;0.28669214"""
32,9,0.9139875,"""0.97813547;0.093956634"""
32,10,0.9246168,"""0.97813547;0.26090056"""
32,11,0.9142841,"""0.97813547;0.046898626"""
32,12,0.89539677,"""0.9341638;0.27592245"""
32,13,0.9099455,"""0.9341638;0.28669214"""
32,14,0.91731244,"""0.97813547;0.093956634"""
32,15,0.9327593,"""0.97813547;0.26090056"""
32,16,0.9045366,"""0.9341638;0.28669214"""
32,17,0.9103738,"""0.97813547;0.093956634"""
32,18,0.9306674,"""0.97813547;0.093956634"""
32,19,0.9013059,"""0.97813547;0.14749207"""
32,20,0.91882074,"""0.97813547;0.093956634"""
32,21,0.9250346,"""0.97813547;0.27592245"""
32,22,0.87824225,"""0.97813547;0.26090056"""
32,23,0.9055879,"""0.97813547;0.26090056"""
32,24,0.92139876,"""0.97813547;0.14749207"""
32,25,0.93068296,"""0.97813547;0.26090056"""
32,26,0.92343825,"""0.97813547;0.26090056"""
32,27,0.91771924,"""0.9341638;0.093956634"""
32,28,0.9186039,"""0.9341638;0.27592245"""
32,29,0.91164476,"""0.89022374;0.27592245"""
32,30,0.9313662,"""0.97813547;0.27592245"""
32,31,0.91718704,"""0.97813547;0.093956634"""
32,32,0.9159425,"""0.9341638;0.28669214"""
32,33,0.924658,"""0.97813547;0.093956634"""
32,34,0.92279375,"""0.97813547;0.28669214"""
32,35,0.90323144,"""0.9341638;0.093956634"""
32,36,0.90839696,"""0.97813547;0.26090056"""
32,37,0.9256034,"""0.97813547;0.093956634"""
32,38,0.92013437,"""0.97813547;0.093956634"""
32,39,0.91395557,"""0.97813547;0.28669214"""
32,40,0.9055118,"""0.9341638;0.26090056"""
32,41,0.9139564,"""0.97813547;0.27592245"""
32,42,0.8987715,"""0.97813547;0.093956634"""
32,43,0.93271923,"""0.97813547;0.093956634"""
32,44,0.0,"""0.97813547;0.28669214"""
32,45,0.8999758,"""0.97813547;0.26090056"""
32,46,0.9179727,"""0.97813547;0.28669214"""
32,47,0.0,"""0.9341638;0.28669214"""
32,48,0.91247153,"""0.9341638;0.093956634"""
32,49,0.9051321,"""0.97813547;0.26090056"""
33,0,0.9363448,"""0.97813547;0.28669214"""
33,1,0.9379512,"""0.97813547;0.093956634"""
33,2,0.9177295,"""0.9341638;0.093956634"""
33,3,0.9401214,"""0.97813547;0.26090056"""
33,4,0.9287662,"""0.97813547;0.14749207"""
33,5,0.9290552,"""0.97813547;0.093956634"""
33,6,0.0,"""0.9296043;0.28669214"""
33,7,0.9164419,"""0.97813547;0.26090056"""
33,8,0.9204794,"""0.97813547;0.26090056"""
33,9,0.0,"""0.9341638;0.28669214"""
33,10,0.9239923,"""0.97813547;0.093956634"""
33,11,0.91669077,"""0.97813547;0.093956634"""
33,12,0.92264974,"""0.97813547;0.14749207"""
33,13,0.89183176,"""0.87972325;0.26090056"""
33,14,0.91504407,"""0.97813547;0.26090056"""
33,15,0.9121285,"""0.9341638;0.27592245"""
33,16,0.9163825,"""0.97813547;0.27592245"""
33,17,0.9242456,"""0.97813547;0.093956634"""
33,18,0.9163829,"""0.9341638;0.28669214"""
33,19,0.91449255,"""0.97813547;0.28669214"""
33,20,0.9340195,"""0.97813547;0.28669214"""
33,21,0.9198755,"""0.97813547;0.27592245"""
33,22,0.9240659,"""0.97813547;0.093956634"""
33,23,0.90884423,"""0.97813547;0.28669214"""
33,24,0.9229656,"""0.9341638;0.28669214"""
33,25,0.923455,"""0.97813547;0.26090056"""
33,26,0.9221937,"""0.97813547;0.26090056"""
33,27,0.88089633,"""0.87972325;0.27592245"""
33,28,0.91829,"""0.97813547;0.28669214"""
33,29,0.924633,"""0.97813547;0.14749207"""
33,30,0.90730935,"""0.9341638;0.28669214"""
33,31,0.9149157,"""0.9341638;0.28669214"""
33,32,0.915339,"""0.97813547;0.27592245"""
33,33,0.9363139,"""0.97813547;0.26090056"""
33,34,0.93529683,"""0.97813547;0.093956634"""
33,35,0.921235,"""0.97813547;0.28669214"""
33,36,0.92402315,"""0.97813547;0.28669214"""
33,37,0.9193899,"""0.9341638;0.28669214"""
33,38,0.9353087,"""0.97813547;0.093956634"""
33,39,0.8918324,"""0.97813547;0.093956634"""
33,40,0.9058417,"""0.97813547;0.27592245"""
33,41,0.9145678,"""0.97813547;0.28669214"""
33,42,0.92227507,"""0.97813547;0.26090056"""
33,43,0.9291173,"""0.97813547;0.26090056"""
33,44,0.9285854,"""0.97813547;0.26090056"""
33,45,0.0,"""0.97813547;0.27592245"""
33,46,0.93330765,"""0.97813547;0.28669214"""
33,47,0.89050525,"""0.9341638;0.28669214"""
33,48,0.92086405,"""0.97813547;0.093956634"""
